Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
2002.11,909.93,15.98,28.41,181.30,2002.87,4.05,1493.43,26.23,"  660,178.13 ",46.62,"  20,609.78 ",23.35,,25.11,,2.71%,1.01,36.91,3.93%,3.34%,0.59%
2002.12,899.18,16.07,27.59,180.90,2002.96,4.03,1479.05,26.43,"  654,794.99 ",45.38,"  20,091.41 ",23.10,,24.86,,2.76%,1.00,37.18,4.27%,3.24%,1.03%
2003.01,895.84,16.12,28.50,181.70,2003.04,4.05,1467.07,26.40,"  650,464.42 ",46.67,"  20,693.69 ",22.90,,24.65,,2.77%,1.02,37.08,4.74%,3.07%,1.67%
2003.02,837.03,16.17,29.41,183.10,2003.12,3.90,1360.28,26.28,"  604,086.73 ",47.79,"  21,225.27 ",21.21,,22.85,,3.31%,1.01,37.37,5.68%,2.86%,2.82%
2003.03,846.63,16.22,30.32,184.20,2003.21,3.81,1367.66,26.20,"  608,335.91 ",48.98,"  21,786.08 ",21.31,,22.97,,3.40%,0.99,37.55,5.86%,2.82%,3.04%
2003.04,890.03,16.20,31.73,183.80,2003.29,3.96,1440.90,26.23,"  641,884.57 ",51.37,"  22,883.50 ",22.43,,24.19,,2.97%,1.04,37.29,5.46%,3.10%,2.35%
2003.05,935.96,16.19,33.14,183.50,2003.37,3.57,1517.74,26.25,"  677,086.99 ",53.74,"  23,973.95 ",23.59,,25.45,,3.11%,1.02,38.69,5.35%,2.56%,2.79%
2003.06,988.00,16.17,34.55,183.70,2003.46,3.33,1600.38,26.19,"  714,929.06 ",55.96,"  25,000.81 ",24.83,,26.80,,3.13%,0.95,39.54,4.63%,1.99%,2.64%
2003.07,992.54,16.31,35.89,183.90,2003.54,3.98,1605.99,26.39,"  718,415.61 ",58.08,"  25,980.14 ",24.87,,26.84,,2.49%,0.97,37.51,4.92%,2.29%,2.62%
2003.08,989.53,16.45,37.24,184.60,2003.62,4.45,1595.04,26.52,"  714,509.43 ",60.02,"  26,887.46 ",24.64,,26.61,,2.07%,1.02,36.08,4.99%,2.56%,2.43%
2003.09,1019.44,16.59,38.58,185.20,2003.71,4.27,1637.93,26.66,"  734,716.77 ",61.99,"  27,804.85 ",25.24,,27.26,,2.16%,1.00,36.62,4.81%,2.35%,2.45%
2003.1,1038.73,16.86,41.97,185.00,2003.79,4.29,1670.73,27.11,"  750,441.99 ",67.50,"  30,319.28 ",25.68,,27.74,,2.02%,1.00,36.73,4.83%,2.54%,2.29%
2003.11,1049.90,17.12,45.35,184.50,2003.87,4.30,1693.27,27.62,"  761,601.18 ",73.15,"  32,899.47 ",25.95,,28.03,,1.94%,1.01,36.93,5.10%,2.44%,2.66%
2003.12,1080.64,17.39,48.74,184.30,2003.96,4.27,1744.74,28.08,"  785,803.13 ",78.69,"  35,442.00 ",26.64,,28.78,,1.86%,1.01,37.20,4.93%,2.23%,2.69%
2004.01,1132.52,17.60,49.83,185.20,2004.04,4.15,1819.62,28.28,"  820,587.73 ",80.06,"  36,102.81 ",27.66,,29.88,,1.86%,1.01,37.51,4.53%,2.17%,2.37%
2004.02,1143.36,17.81,50.91,186.20,2004.12,4.08,1827.17,28.46,"  825,062.44 ",81.36,"  36,739.68 ",27.65,,29.87,,1.95%,1.02,37.65,4.43%,2.25%,2.18%
2004.03,1123.98,18.02,52.00,187.40,2004.21,3.83,1784.70,28.61,"  806,960.62 ",82.57,"  37,333.36 ",26.89,,29.04,,2.33%,0.96,38.30,4.87%,2.02%,2.85%
2004.04,1133.36,18.21,53.38,188.00,2004.29,4.35,1793.85,28.83,"  812,184.29 ",84.49,"  38,255.37 ",26.90,,29.06,,1.83%,0.97,36.71,4.79%,2.45%,2.34%
2004.05,1102.78,18.41,54.77,189.10,2004.37,4.72,1735.29,28.96,"  786,765.95 ",86.18,"  39,072.66 ",25.90,,27.98,,1.66%,1.00,35.56,5.25%,2.90%,2.35%
2004.06,1132.76,18.60,56.15,189.70,2004.46,4.73,1776.83,29.18,"  806,701.08 ",88.08,"  39,987.52 ",26.40,,28.52,,1.57%,1.02,35.56,5.30%,2.87%,2.43%
2004.07,1105.85,18.79,56.69,189.40,2004.54,4.50,1737.37,29.52,"  789,901.08 ",89.06,"  40,493.28 ",25.70,,27.76,,1.86%,1.02,36.41,5.68%,2.71%,2.97%
2004.08,1088.94,18.97,57.23,189.50,2004.62,4.28,1709.90,29.79,"  778,540.70 ",89.86,"  40,916.75 ",25.17,,27.19,,2.13%,1.02,37.17,5.81%,2.64%,3.17%
2004.09,1117.66,19.16,57.77,189.90,2004.71,4.13,1751.30,30.02,"  798,530.14 ",90.52,"  41,274.70 ",25.67,,27.73,,2.19%,1.01,37.68,5.72%,2.41%,3.30%
2004.1,1117.21,19.25,58.03,190.90,2004.79,4.10,1741.42,30.01,"  795,167.65 ",90.45,"  41,302.51 ",25.41,,27.45,,2.31%,1.00,37.70,5.50%,2.66%,2.84%
2004.11,1168.94,19.35,58.29,191.00,2004.87,4.19,1821.10,30.14,"  832,697.47 ",90.81,"  41,523.03 ",26.47,,28.58,,2.05%,1.00,37.54,5.66%,2.76%,2.90%
2004.12,1199.21,19.44,58.55,190.30,2004.96,4.23,1875.13,30.40,"  858,560.95 ",91.55,"  41,918.22 ",27.14,,29.31,,1.88%,1.00,37.68,5.46%,2.90%,2.56%
2005.01,1181.41,19.70,59.11,190.70,2005.04,4.22,1843.42,30.74,"  845,216.18 ",92.23,"  42,286.68 ",26.59,,28.71,,1.95%,1.01,37.77,5.56%,3.25%,2.31%
2005.02,1199.63,19.97,59.66,191.80,2005.12,4.17,1861.12,30.98,"  854,512.69 ",92.56,"  42,499.00 ",26.74,,28.87,,2.00%,0.98,37.83,5.70%,3.11%,2.59%
2005.03,1194.90,20.23,60.22,193.30,2005.21,4.50,1839.39,31.14,"  845,730.13 ",92.70,"  42,622.70 ",26.34,,28.43,,1.77%,1.02,36.68,5.75%,3.33%,2.42%
2005.04,1164.43,20.46,61.23,194.60,2005.29,4.34,1780.52,31.29,"  819,857.16 ",93.63,"  43,113.44 ",25.41,,27.43,,2.10%,1.02,37.04,6.15%,3.32%,2.83%
2005.05,1178.28,20.70,62.25,194.40,2005.37,4.14,1803.55,31.68,"  831,677.84 ",95.28,"  43,936.22 ",25.65,,27.69,,2.24%,1.01,37.82,6.05%,2.83%,3.22%
2005.06,1202.25,20.93,63.26,194.50,2005.46,4.00,1839.29,32.02,"  849,391.01 ",96.78,"  44,693.26 ",26.07,,28.14,,2.30%,0.99,38.36,5.74%,2.52%,3.22%
2005.07,1222.24,21.11,64.33,195.40,2005.54,4.18,1861.26,32.15,"  860,773.81 ",97.96,"  45,305.00 ",26.29,,28.37,,2.13%,1.00,37.75,5.59%,2.74%,2.85%
2005.08,1224.27,21.29,65.40,196.40,2005.62,4.26,1854.86,32.26,"  859,056.53 ",99.09,"  45,890.45 ",26.10,,28.17,,2.11%,1.01,37.45,5.37%,2.99%,2.38%
2005.09,1225.92,21.47,66.47,198.80,2005.71,4.20,1834.94,32.14,"  851,069.71 ",99.49,"  46,145.43 ",25.73,,27.76,,2.33%,0.98,37.31,5.00%,3.06%,1.93%
2005.1,1191.96,21.72,67.59,199.20,2005.79,4.46,1780.52,32.44,"  827,086.08 ",100.96,"  46,899.85 ",24.88,,26.84,,2.19%,1.00,36.59,5.75%,3.38%,2.37%
2005.11,1237.37,21.97,68.71,197.60,2005.87,4.54,1863.32,33.08,"  866,828.38 ",103.47,"  48,134.17 ",25.93,,27.98,,1.87%,1.01,36.79,5.58%,3.19%,2.39%
2005.12,1262.07,22.22,69.83,196.80,2005.96,4.47,1908.24,33.60,"  889,028.21 ",105.58,"  49,189.70 ",26.44,,28.53,,1.83%,1.01,37.28,5.23%,3.12%,2.11%
2006.01,1278.73,22.41,70.78,198.30,2006.04,4.42,1918.81,33.62,"  895,255.58 ",106.20,"  49,551.67 ",26.47,,28.55,,1.89%,0.99,37.29,4.45%,3.26%,1.18%
2006.02,1276.65,22.59,71.72,198.70,2006.12,4.57,1911.83,33.83,"  893,315.55 ",107.41,"  50,187.26 ",26.25,,28.31,,1.76%,0.99,36.91,4.40%,3.67%,0.74%
2006.03,1293.74,22.78,72.67,199.80,2006.21,4.72,1926.76,33.93,"  901,611.03 ",108.23,"  50,643.93 ",26.33,,28.40,,1.60%,0.98,36.41,4.91%,3.67%,1.23%
2006.04,1302.17,23.00,73.28,201.50,2006.29,4.99,1922.95,33.96,"  901,154.18 ",108.21,"  50,710.41 ",26.15,,28.20,,1.41%,0.99,35.48,5.16%,3.98%,1.17%
2006.05,1290.01,23.22,73.88,202.50,2006.37,5.11,1895.59,34.12,"  889,662.86 ",108.57,"  50,954.07 ",25.65,,27.66,,1.39%,1.00,35.12,5.22%,4.06%,1.15%
2006.06,1253.17,23.44,74.49,202.90,2006.46,5.11,1837.82,34.38,"  863,896.61 ",109.24,"  51,351.10 ",24.75,,26.69,,1.55%,1.01,35.20,5.60%,4.18%,1.42%
2006.07,1260.24,23.66,75.85,203.50,2006.54,5.09,1842.74,34.60,"  867,564.16 ",110.91,"  52,216.04 ",24.70,,26.63,,1.59%,1.02,35.30,5.92%,4.32%,1.60%
2006.08,1287.15,23.88,77.21,203.90,2006.62,4.88,1878.40,34.85,"  885,718.30 ",112.68,"  53,130.02 ",25.05,,27.02,,1.74%,1.02,35.96,5.82%,4.07%,1.75%
2006.09,1317.74,24.10,78.57,202.90,2006.71,4.72,1932.52,35.34,"  912,625.83 ",115.23,"  54,415.14 ",25.64,,27.66,,1.73%,1.00,36.75,5.43%,3.77%,1.66%
2006.1,1363.38,24.36,79.55,201.80,2006.79,4.73,2010.35,35.92,"  950,795.22 ",117.30,"  55,476.65 ",26.54,,28.62,,1.50%,1.01,37.06,4.93%,3.56%,1.38%
2006.11,1388.64,24.62,80.53,201.50,2006.87,4.60,2050.64,36.36,"  971,285.79 ",118.92,"  56,326.80 ",26.93,,29.03,,1.54%,1.01,37.65,4.85%,3.07%,1.78%
2006.12,1416.42,24.88,81.51,201.80,2006.96,4.56,2088.56,36.69,"  990,691.76 ",120.19,"  57,010.83 ",27.28,,29.41,,1.54%,0.99,37.86,5.04%,2.71%,2.34%
2007.01,1424.16,25.08,82.06,202.42,2007.04,4.76,2093.58,36.87,"  994,531.56 ",120.63,"  57,302.51 ",27.21,,29.33,,1.35%,1.01,37.29,5.09%,2.88%,2.22%
2007.02,1444.80,25.29,82.60,203.50,2007.12,4.72,2112.62,36.97,"  1,005,039.26 ",120.78,"  57,460.96 ",27.32,,29.44,,1.40%,1.02,37.35,5.22%,2.86%,2.36%
2007.03,1406.95,25.49,83.15,205.35,2007.21,4.56,2038.71,36.94,"  971,342.72 ",120.49,"  57,405.84 ",26.23,,28.26,,1.78%,0.99,37.63,5.75%,2.74%,3.01%
2007.04,1463.64,25.72,83.74,206.69,2007.29,4.69,2107.16,37.02,"  1,005,428.98 ",120.56,"  57,524.13 ",26.98,,29.07,,1.60%,1.00,37.15,5.34%,3.03%,2.31%
2007.05,1511.14,25.94,84.33,207.95,2007.37,4.75,2162.34,37.12,"  1,033,229.85 ",120.67,"  57,659.96 ",27.55,,29.68,,1.53%,0.98,36.89,5.22%,3.11%,2.11%
2007.06,1514.19,26.17,84.92,208.35,2007.46,5.10,2162.51,37.38,"  1,034,800.97 ",121.28,"  58,034.53 ",27.42,,29.53,,1.20%,1.01,35.97,5.38%,3.48%,1.90%
2007.07,1520.71,26.44,82.81,208.30,2007.54,5.00,2172.37,37.77,"  1,041,027.33 ",118.30,"  56,691.25 ",27.41,,29.52,,1.29%,1.03,36.41,5.43%,3.26%,2.17%
2007.08,1454.62,26.71,80.71,207.92,2007.62,4.67,2081.78,38.23,"  999,140.38 ",115.50,"  55,435.30 ",26.15,,28.16,,1.76%,1.02,37.58,5.86%,3.02%,2.83%
2007.09,1497.12,26.98,78.60,208.49,2007.71,4.52,2136.72,38.51,"  1,027,046.39 ",112.18,"  53,920.76 ",26.73,,28.78,,1.83%,1.00,38.07,5.68%,2.86%,2.82%
2007.1,1539.66,27.23,74.46,208.94,2007.79,4.53,2192.74,38.78,"  1,055,528.16 ",106.04,"  51,046.74 ",27.32,,29.42,,1.73%,1.03,38.10,5.69%,2.73%,2.95%
2007.11,1463.39,27.48,70.32,210.18,2007.87,4.15,2071.81,38.91,"  998,877.54 ",99.56,"  47,998.87 ",25.73,,27.71,,2.41%,1.01,39.19,6.44%,2.48%,3.96%
2007.12,1479.22,27.73,66.18,210.04,2007.96,4.10,2095.63,39.29,"  1,011,938.94 ",93.76,"  45,273.94 ",25.96,,27.96,,2.43%,1.03,39.51,6.61%,2.37%,4.24%
2008.01,1378.76,27.92,64.25,211.08,2008.04,3.74,1943.64,39.36,"  940,132.63 ",90.57,"  43,810.03 ",24.02,,25.89,,3.13%,1.00,40.62,7.85%,1.89%,5.96%
2008.02,1354.87,28.11,62.32,211.69,2008.12,3.74,1904.44,39.51,"  922,760.27 ",87.60,"  42,444.23 ",23.50,,25.33,,3.23%,1.02,40.63,7.69%,1.62%,6.07%
2008.03,1316.94,28.30,60.39,213.53,2008.21,3.51,1835.21,39.44,"  890,811.76 ",84.16,"  40,849.33 ",22.61,,24.38,,3.70%,0.99,41.18,8.05%,1.50%,6.55%
2008.04,1370.47,28.44,57.38,214.82,2008.29,3.68,1898.30,39.39,"  923,025.81 ",79.48,"  38,648.27 ",23.36,,25.20,,3.43%,0.99,40.48,7.44%,1.63%,5.81%
2008.05,1403.22,28.57,54.38,216.63,2008.37,3.88,1927.43,39.25,"  938,781.60 ",74.69,"  36,379.05 ",23.70,,25.58,,3.24%,0.99,39.60,7.42%,1.74%,5.68%
2008.06,1341.25,28.71,51.37,218.82,2008.46,4.10,1823.93,39.04,"  889,955.02 ",69.86,"  34,085.36 ",22.42,,24.22,,3.35%,1.01,38.63,8.21%,2.06%,6.14%
2008.07,1257.33,28.76,49.56,219.96,2008.54,4.01,1700.88,38.90,"  831,495.74 ",67.05,"  32,777.16 ",20.91,,22.60,,3.80%,1.01,38.84,9.12%,2.05%,7.07%
2008.08,1281.47,28.80,47.76,219.09,2008.62,3.89,1740.48,39.12,"  852,449.93 ",64.86,"  31,768.33 ",21.40,,23.16,,3.76%,1.02,39.51,9.10%,1.89%,7.21%
2008.09,1216.95,28.85,45.95,218.78,2008.71,3.69,1655.14,39.24,"  812,253.06 ",62.50,"  30,669.32 ",20.36,,22.05,,4.17%,0.99,40.35,9.80%,1.60%,8.21%
2008.1,968.80,28.70,35.59,216.57,2008.79,3.81,1331.08,39.43,"  654,836.24 ",48.90,"  24,058.43 ",16.39,,17.77,,5.11%,1.03,40.49,11.73%,1.44%,10.29%
2008.11,883.04,28.54,25.24,212.43,2008.87,3.53,1236.94,39.98,"  610,163.05 ",35.35,"  17,438.03 ",15.26,,16.58,,5.64%,1.10,42.37,12.33%,1.07%,11.26%
2008.12,877.56,28.39,14.88,210.23,2008.96,2.42,1242.11,40.18,"  614,365.28 ",21.06,"  10,417.24 ",15.38,,16.73,,6.60%,0.99,47.13,11.65%,0.30%,11.35%
2009.01,865.58,28.01,12.21,211.14,2009.04,2.52,1219.85,39.48,"  604,979.46 ",17.20,"  8,531.60 ",15.17,,16.55,,6.61%,0.97,46.61,11.99%,0.52%,11.47%
2009.02,805.23,27.64,9.53,212.19,2009.12,2.87,1129.18,38.76,"  561,615.86 ",13.37,"  6,649.12 ",14.12,,15.43,,6.79%,1.01,45.08,13.42%,0.86%,12.55%
2009.03,757.13,27.26,6.86,212.71,2009.21,2.82,1059.16,38.13,"  528,367.56 ",9.60,"  4,787.29 ",13.32,,14.59,,7.26%,0.99,45.27,14.27%,0.88%,13.39%
2009.04,848.15,26.70,7.08,213.24,2009.29,2.93,1183.53,37.26,"  591,961.57 ",9.87,"  4,939.12 ",14.98,,16.44,,6.27%,0.97,44.83,13.33%,0.98%,12.35%
2009.05,902.41,26.15,7.29,213.86,2009.37,3.29,1255.62,36.38,"  629,534.20 ",10.15,"  5,087.93 ",16.00,,17.59,,5.51%,0.97,43.45,12.44%,1.42%,11.02%
2009.06,926.12,25.59,7.51,215.69,2009.46,3.72,1277.63,35.30,"  642,047.18 ",10.36,"  5,206.43 ",16.38,,18.04,,5.02%,1.02,41.67,12.37%,2.17%,10.21%
2009.07,935.82,25.03,9.19,215.35,2009.54,3.56,1293.07,34.58,"  651,250.32 ",12.69,"  6,393.13 ",16.69,,18.41,,5.02%,1.00,42.42,12.62%,2.38%,10.24%
2009.08,1009.73,24.46,10.86,215.83,2009.62,3.59,1392.07,33.73,"  702,528.36 ",14.98,"  7,558.26 ",18.09,,19.98,,4.53%,1.02,42.35,11.41%,2.41%,9.00%
2009.09,1044.55,23.90,12.54,215.97,2009.71,3.40,1439.17,32.93,"  727,685.24 ",17.28,"  8,735.98 ",18.83,,20.82,,4.46%,1.00,43.12,11.35%,2.17%,9.19%
2009.1,1067.66,23.40,25.35,216.18,2009.79,3.39,1469.60,32.21,"  744,426.52 ",34.89,"  17,675.30 ",19.36,,21.42,,4.32%,1.00,43.24,11.07%,2.12%,8.95%
2009.11,1088.07,22.91,38.16,216.33,2009.87,3.40,1496.63,31.51,"  759,450.87 ",52.49,"  26,634.91 ",19.81,,21.94,,4.19%,0.99,43.29,11.34%,2.03%,9.31%
2009.12,1110.38,22.41,50.97,215.95,2009.96,3.59,1530.02,30.88,"  777,695.95 ",70.23,"  35,698.74 ",20.32,,22.51,,3.85%,0.99,42.81,11.36%,2.13%,9.23%
2010.01,1123.58,22.24,54.29,216.69,2010.04,3.73,1542.93,30.54,"  785,554.50 ",74.55,"  37,957.02 ",20.53,,22.74,,3.67%,1.01,42.29,11.57%,2.32%,9.25%
2010.02,1089.16,22.07,57.61,216.74,2010.12,3.69,1495.29,30.30,"  762,585.47 ",79.09,"  40,336.18 ",19.92,,22.07,,3.80%,1.00,42.55,11.88%,2.49%,9.40%
2010.03,1152.05,21.90,60.93,217.63,2010.21,3.73,1575.16,29.94,"  804,592.39 ",83.31,"  42,553.55 ",21.00,,23.27,,3.46%,0.99,42.37,9.00%,3.16%,5.84%
2010.04,1197.32,21.95,62.99,218.01,2010.29,3.85,1634.22,29.96,"  836,034.19 ",85.97,"  43,980.73 ",21.80,,24.15,,3.18%,1.04,42.01,9.12%,3.53%,5.58%
2010.05,1125.06,21.99,65.04,218.18,2010.37,3.42,1534.41,30.00,"  786,248.56 ",88.71,"  45,455.56 ",20.48,,22.68,,3.90%,1.02,43.63,10.42%,3.14%,7.28%
2010.06,1083.36,22.04,67.10,217.97,2010.46,3.20,1478.98,30.09,"  759,131.17 ",91.60,"  47,018.26 ",19.74,,21.86,,4.24%,1.02,44.61,11.45%,2.80%,8.65%
2010.07,1079.80,22.14,68.69,218.01,2010.54,3.01,1473.81,30.22,"  757,769.71 ",93.75,"  48,202.14 ",19.67,,21.77,,4.43%,1.03,45.45,11.79%,2.67%,9.12%
2010.08,1087.28,22.25,70.27,218.31,2010.62,2.70,1481.97,30.32,"  763,266.12 ",95.78,"  49,331.59 ",19.77,,21.88,,4.72%,1.01,46.72,12.32%,2.33%,9.99%
2010.09,1122.08,22.35,71.86,218.44,2010.71,2.65,1528.51,30.45,"  788,544.32 ",97.89,"  50,499.78 ",20.38,,22.55,,4.57%,1.01,47.00,11.86%,2.23%,9.63%
2010.1,1171.58,22.48,73.69,218.71,2010.79,2.54,1593.96,30.58,"  823,621.29 ",100.26,"  51,804.10 ",21.24,,23.49,,4.48%,0.98,47.50,11.56%,2.02%,9.55%
2010.11,1198.89,22.60,75.52,218.80,2010.87,2.76,1630.43,30.74,"  843,789.47 ",102.70,"  53,151.65 ",21.70,,23.99,,4.16%,0.96,46.67,11.73%,2.13%,9.60%
2010.12,1241.53,22.73,77.35,219.18,2010.96,3.29,1685.52,30.86,"  873,631.73 ",105.01,"  54,429.14 ",22.40,,24.75,,3.51%,0.99,44.61,11.80%,2.53%,9.27%
2011.01,1282.62,22.96,78.67,220.22,2011.04,3.39,1733.05,31.03,"  899,607.19 ",106.30,"  55,177.76 ",22.98,,25.38,,3.28%,0.99,44.15,11.74%,2.46%,9.28%
2011.02,1321.12,23.20,79.99,221.31,2011.12,3.58,1776.31,31.19,"  923,412.55 ",107.55,"  55,909.96 ",23.49,,25.93,,3.01%,1.02,43.36,11.66%,2.42%,9.23%
2011.03,1304.49,23.43,81.31,223.47,2011.21,3.41,1737.01,31.20,"  904,335.29 ",108.27,"  56,368.01 ",22.90,,25.27,,3.36%,1.00,43.69,11.90%,1.95%,9.95%
2011.04,1331.51,23.73,82.16,224.91,2011.29,3.46,1761.65,31.40,"  918,523.19 ",108.71,"  56,679.20 ",23.14,,25.53,,3.29%,1.03,43.35,12.29%,1.94%,10.36%
2011.05,1338.31,24.04,83.02,225.96,2011.37,3.17,1762.35,31.65,"  920,266.74 ",109.32,"  57,085.04 ",23.06,,25.42,,3.60%,1.02,44.33,12.27%,1.66%,10.61%
2011.06,1287.29,24.34,83.87,225.72,2011.46,3.00,1696.98,32.09,"  887,528.95 ",110.56,"  57,824.62 ",22.10,,24.36,,3.93%,1.00,45.14,12.77%,1.49%,11.29%
2011.07,1325.19,24.62,84.91,225.92,2011.54,3.00,1745.40,32.43,"  914,263.76 ",111.83,"  58,578.08 ",22.61,,24.92,,3.86%,1.06,45.22,12.72%,1.62%,11.10%
2011.08,1185.31,24.90,85.94,226.55,2011.62,2.30,1556.87,32.71,"  816,937.73 ",112.88,"  59,233.75 ",20.05,,22.09,,5.16%,1.03,48.00,14.22%,1.04%,13.18%
2011.09,1173.88,25.18,86.98,226.89,2011.71,1.98,1539.52,33.02,"  809,277.31 ",114.07,"  59,964.34 ",19.70,,21.71,,5.54%,0.99,49.40,14.29%,0.65%,13.64%
2011.1,1207.22,25.60,86.97,226.42,2011.79,2.15,1586.52,33.64,"  835,455.85 ",114.30,"  60,187.53 ",20.16,,22.21,,5.26%,1.01,48.83,13.88%,0.50%,13.38%
2011.11,1226.42,26.01,86.96,226.23,2011.87,2.01,1613.11,34.22,"  850,961.25 ",114.38,"  60,337.89 ",20.35,,22.42,,5.37%,1.00,49.58,14.15%,0.33%,13.82%
2011.12,1243.32,26.43,86.95,225.67,2011.96,1.98,1639.38,34.85,"  866,352.54 ",114.65,"  60,587.26 ",20.52,,22.62,,5.37%,1.00,49.92,13.94%,0.33%,13.61%
2012.01,1300.58,26.74,87.48,226.67,2012.04,1.97,1707.37,35.10,"  903,827.15 ",114.84,"  60,793.49 ",21.21,,23.39,,5.24%,1.00,49.82,13.13%,0.01%,13.12%
2012.02,1352.49,27.04,88.01,227.66,2012.12,1.97,1767.73,35.35,"  937,340.61 ",115.03,"  60,995.16 ",21.80,,24.03,,5.12%,0.98,49.69,12.28%,-0.19%,12.48%
2012.03,1389.24,27.35,88.54,229.39,2012.21,2.17,1802.08,35.48,"  957,120.79 ",114.85,"  60,999.88 ",22.05,,24.32,,4.89%,1.01,48.52,11.80%,-0.25%,12.05%
2012.04,1386.43,27.67,88.33,230.09,2012.29,2.05,1793.02,35.79,"  953,891.90 ",114.24,"  60,775.12 ",21.78,,24.02,,5.04%,1.02,48.98,11.79%,-0.93%,12.72%
2012.05,1341.27,28.00,88.13,229.82,2012.37,1.80,1736.65,36.25,"  925,512.16 ",114.10,"  60,809.76 ",20.94,,23.10,,5.46%,1.02,50.23,11.09%,-1.40%,12.49%
2012.06,1323.48,28.32,87.92,229.48,2012.46,1.62,1716.14,36.72,"  916,208.58 ",114.00,"  60,864.58 ",20.55,,22.67,,5.71%,1.01,51.21,10.67%,-1.90%,12.57%
2012.07,1359.78,28.74,87.45,229.10,2012.54,1.53,1766.08,37.33,"  944,535.64 ",113.58,"  60,742.54 ",21.00,,23.17,,5.67%,0.99,51.79,10.39%,-1.78%,12.17%
2012.08,1403.45,29.17,86.97,230.38,2012.62,1.68,1812.71,37.67,"  971,153.56 ",112.34,"  60,183.45 ",21.41,,23.63,,5.45%,1.00,50.86,10.77%,-1.58%,12.35%
2012.09,1443.42,29.59,86.50,231.41,2012.71,1.72,1856.06,38.05,"  996,073.44 ",111.23,"  59,691.81 ",21.78,,24.04,,5.36%,1.00,50.52,9.64%,-2.03%,11.67%
2012.1,1437.82,30.14,86.50,231.32,2012.79,1.75,1849.58,38.78,"  994,329.16 ",111.28,"  59,821.67 ",21.58,,23.82,,5.35%,1.01,50.47,9.25%,-2.41%,11.66%
2012.11,1394.51,30.70,86.51,230.22,2012.87,1.65,1802.40,39.68,"  970,746.50 ",111.81,"  60,219.03 ",20.90,,23.07,,5.55%,0.99,51.25,10.08%,-2.44%,12.52%
2012.12,1422.29,31.25,86.51,229.60,2012.96,1.72,1843.27,40.50,"  994,575.99 ",112.12,"  60,494.53 ",21.24,,23.46,,5.40%,0.98,51.13,,,
2013.01,1480.40,31.54,86.91,230.28,2013.04,1.91,1912.93,40.75,"  1,033,990.94 ",112.30,"  60,700.29 ",21.90,,24.19,,5.05%,1.00,50.18,,,
2013.02,1512.31,31.82,87.30,232.17,2013.12,1.98,1938.28,40.79,"  1,049,535.14 ",111.89,"  60,588.05 ",22.05,,24.37,,4.96%,1.00,49.54,,,
2013.03,1550.83,32.11,87.70,232.77,2013.21,1.96,1982.47,41.05,"  1,075,313.41 ",112.11,"  60,809.36 ",22.42,,24.78,,4.87%,1.02,49.58,,,
2013.04,1570.70,32.50,88.78,232.53,2013.29,1.76,2009.96,41.58,"  1,092,103.96 ",113.61,"  61,730.84 ",22.60,,24.98,,5.05%,0.99,50.62,,,
2013.05,1639.84,32.88,89.87,232.95,2013.37,1.93,2094.71,42.00,"  1,140,052.39 ",114.79,"  62,477.26 ",23.41,,25.88,,4.76%,0.97,49.83,,,
2013.06,1618.77,33.27,90.95,233.50,2013.46,2.30,2062.84,42.40,"  1,124,632.78 ",115.90,"  63,187.08 ",22.93,,25.35,,4.49%,0.98,48.16,,,
2013.07,1668.68,33.65,92.09,233.60,2013.54,2.58,2125.61,42.86,"  1,160,798.15 ",117.31,"  64,061.36 ",23.49,,25.98,,4.10%,0.99,47.05,,,
2013.08,1670.09,34.02,93.23,233.88,2013.62,2.74,2124.85,43.29,"  1,162,353.10 ",118.62,"  64,886.43 ",23.36,,25.83,,3.94%,1.00,46.44,,,
2013.09,1687.17,34.40,94.37,234.15,2013.71,2.81,2144.08,43.72,"  1,174,869.25 ",119.93,"  65,715.02 ",23.44,,25.92,,3.83%,1.02,46.22,,,
2013.1,1720.03,34.60,96.31,233.55,2013.79,2.62,2191.49,44.08,"  1,202,856.80 ",122.71,"  67,354.14 ",23.83,,26.36,,3.93%,0.99,47.21,,,
2013.11,1783.54,34.79,98.26,233.07,2013.87,2.72,2277.06,44.42,"  1,251,855.29 ",125.44,"  68,965.72 ",24.64,,27.25,,3.70%,0.99,47.00,,,
2013.12,1807.78,34.99,100.20,233.05,2013.96,2.90,2308.20,44.68,"  1,271,024.86 ",127.94,"  70,449.22 ",24.86,,27.48,,3.50%,1.01,46.38,,,
2014.01,1822.36,35.40,100.42,233.92,2014.04,2.86,2318.19,45.04,"  1,278,593.47 ",127.74,"  70,453.75 ",24.86,,27.47,,3.53%,1.02,46.48,,,
2014.02,1817.04,35.82,100.63,234.78,2014.12,2.71,2302.91,45.39,"  1,272,250.34 ",127.54,"  70,461.19 ",24.59,,27.17,,3.70%,1.00,47.02,,,
2014.03,1863.52,36.23,100.85,236.29,2014.21,2.72,2346.70,45.62,"  1,298,545.84 ",127.00,"  70,274.72 ",24.96,,27.57,,3.63%,1.00,46.79,,,
2014.04,1864.26,36.61,101.61,237.07,2014.29,2.71,2339.92,45.96,"  1,296,911.98 ",127.53,"  70,684.83 ",24.79,,27.37,,3.67%,1.02,46.78,,,
